Bright Motors — Car Sales Analysis Dashboard,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Total Revenue,,Total Units Sold,,Avg Selling Price,,Top Region,,Top Make,,Top Model
"$7,489,666,841",,"550,284",,"$13,611",,Florida,,Ford,,Ford F-150
